名前,何から生まれたか,魔法の呪文,本名,性別,一人前,公募,スタッフ
スーイ,自転車,スイスイスーイ スーイスイ!,0,1,0,0,0
スーマ,0,0,0,0,0,2,1
スコープ,望遠鏡,ルッキンスコープ ズームイン!,星に導かれしズームで発見スコープのみこと,0,0,0,0
セバスチャン,0,0,0,0,0,0,0
せろはん,0,0,0,0,0,2,1
タキッシー,タキシード,うっしっしーのだいへんしーん!,0,0,0,0,0
ダシマキ,勉強机,ひきダシ おしダシ がってんダシ!,0,0,0,0,0
タップル,タップ,0,0,1,0,2,1
タトタ,0,0,0,0,0,2,1
たまシャイン,スタンプ,1,0,1,1,0,0
たませんにん,0,1,0,0,1,0,0
ちびりん,0,0,0,1,0,1,0
チャーリー,自転車,1,0,0,1,0,0
ちゃこ,コップ,ほっとひといき ちゃちゃちゃのちゃ!,ちゃちゃちゃごくっといただきますのみこと,1,0,0,0
ツー,つみき,バブブ、バブブ、バブブブブー,0,1,0,0,0
つりまる,0,0,0,0,0,2,1
ティア,ティアラ,シャランラ ティアラ プリンセス!,ティアラでファビュラスプリンセスのみこと,1,0,0,0
テップル,ダンスシューズ,タップステップ プルルップ!,ナイスステップ プルプルリズムのみこと,1,0,0,0
ドクドクター,聴診器,ドクドク刻むぜソウルにビート!,ドクドクワクワク超ロックだぜのみこと,0,0,0,0
とくまる,シーソー,まるっと とくする のらったま!,0,0,0,0,0
トトトン,まな板,トトトン トトトン トントトーン♪,0,1,0,0,0
トプッチ,ストップウォッチ,0,0,0,0,2,1
ドレッシー,ドレス,うっしっしーのだいへんしーん!,0,1,0,0,0
ナーチュ,注射器,ナーチュのお仕事チュッチュッチュー!,チューっと元気を注入しますのみこと,1,0,0,0
ニーチエ,本,ブラブラおいでよ ライブラリー!,0,0,0,0,0
ニコリ,タオル,ばぶばぶばぶぶ ばーぶぶぶ～!,0,1,0,0,0
ニッキー,日記帳,ニッキー メモリー ダイアリー!,日記に宿りし思いのみこと,1,0,0,0
パシャリ,カメラ,パシャっと特ダネみーつけた!,パシャパシャっと特ダネみっけのみこと,1,0,0,0
パタリーナ,はたき,パタパタ ルンルン パタリンチョ♪,パタパタピカッと大変身のみこと,1,0,0,0
パトル,パトカー,まてまて! たいほだ! パトロール!,パトっと安全を守るパトのみこと,0,0,0,0
ハピピナ,クラッカー,1,0,1,1,0,0
はりいさん,裁縫道具,0,0,1,0,1,0
パリーヌ,リンスインシャンプー,(あわわん) つるるん さっぱりりん!,さっぱりツヤツヤあらいのみこと,0,0,0,0
バレエ,バレエシューズ,0,0,1,0,1,0
パントニオ,フライパン,ホントにパントニ オー! うまい!,パンパンパーンとクルっとパーンのみこと,0,0,0,0
バンのすけ,そろばん,願いましては ババン ババン!,ゾロっと願いましてはババンバンなりのみこと,0,0,0,0
ピースカ,まくら,0,0,0,0,2,1
ヒートン,マフラー,ポカポカあったかヒートアップ!,ヒートであったかくるみのみこと,0,0,0,0
ピーヤ,イヤリング,0,0,1,0,1,0
ぴかりーぬ,ほうき,0,0,1,0,2,1
ピコタ,印刷機,ピタット コピッタ ピピピのピ！,ピピピとコピーでありますのみこと,0,0,0,0
ビビット,ロケットペンダント,ハートビビット ビビットビート!,ビビットハートのみこと,1,0,0,0
ピポパ,電話,0,0,1,0,0,0
ピロー,まくら,グースカ ピースカ ピロピーロ!,グーグーグーのスヤスヤピーのみこと,0,0,0,0
ピンコ,がま口財布,ショッピン ホッピン まいどあり〜〜♪,0,1,0,0,0
プースカ,0,0,0,0,0,2,1
ふわん,ふうせん,0,0,0,0,1,0
ベルス,雪ぞり,1,0,0,1,0,0
ベント,弁当箱,0,0,0,0,2,1
ペンネ,万年筆,0,0,0,0,0,0
ポカリン,手袋,ポカポカポッポー ポカポッポー!,ぽかぽかのあったかつつみのみこと,1,0,0,0
ホットニー,体温計,ふーふー ふふふー ふふふーふー,あげあげのさげさげのみこと,1,0,0,0
ポワン,ナイトランプ,1,0,1,1,0,0
マイン,マイク,とどけ つたわれ マイマイン!,オン オフ おめめパッチリのみこと,1,0,0,0
マキジ,0,0,0,0,0,2,1
マクミン,0,0,0,0,0,2,1
マルメ,メガネ,まるまるまるっと ひらめーく!,ひらめききらめきまるまるメガネで解決してみせる丸のみこと,0,0,0,0
ミー,つみき,バブブ、バブブ、バブブブブー,0,0,0,0,0
ミケッル,ルーペ,0,0,1,0,0,0
ミシル,ポスト,ミルミルシルシル ミシルルルー♪,ミルミルのシルシルのスクープゲットのみこと,1,0,0,0
ムキテツ,鉄棒,ムテキ ワンリキ のらったま!,0,0,0,0,0
ムッシュ・ムクンヌ,画板,ムク―ン ボンジュール ぱちょまちゅぽーん,芸術のムクムクワクのみこと,0,0,0,0
メロリー,ピアノ,メロメロルンルン らららのら～♪,メロメロリン姫のみこと,1,0,0,0
モグタン,フォーク,もぐも〜 もぐた〜 もごもごぺ〜,モグモグのペコリータのみこと,0,0,0,0
モコロス,けいと,0,0,0,0,2,1
ゆっきー,雪かきスコップ,ゆきゆき ぽーんと ぽっかぽかー!,0,0,0,0,0
ユラノ,ブランコ,ゆらり ゆられの のらったま!,0,1,0,0,0
ヨセップ,ブックエンド,0,0,0,0,0,0
ライチ,トランプ,ミライクルクル ショータイム!,0,0,0,0,0
ラキたま,いろえんぴつ,ラキラキラッキー ラッキッキー!,ラキラキのたまころの助のみこと,0,0,0,0
ラッくん,うきわ,0,0,0,0,2,1
らびりん,ポーチ,0,0,1,0,1,0
らんにん,スニーカー,ニンポウ! ヤッホー! シュタタタター!,らんらんにんとはしるでござるのみこと,0,0,0,0
リーブ,バイオリン,0,0,1,0,1,0
リボン,リボン,リボンでスマイル にっこにこー!,ニコニコの桜リボンのみこと,1,0,0,0
ルビー,ゆびわ,キュキュッと ぴかっと ビューティフル!,キュキュッとぴかぴかリングのみこと,1,0,0,0
ルルアン,つりざお,0,0,1,0,2,1
レンジ,絵ふで,レンジ アレンジ チェンジン グ〜!,0,0,0,0,0
